"","ExplicitNYHAClass","variable","mean","sd","sem","n"
"1","I/II","Handedness",NA,NA,NA,0
"2","II","Handedness",NA,NA,NA,0
"3","II/III","Handedness",NA,NA,NA,0
"4","III","Handedness",NA,NA,NA,0
"6","I/II","WristbandPreference",NA,NA,NA,0
"7","II","WristbandPreference",NA,NA,NA,0
"8","II/III","WristbandPreference",NA,NA,NA,0
"9","III","WristbandPreference",NA,NA,NA,0
"11","I/II","NYHAClassMixed",NA,NA,NA,0
"12","II","NYHAClassMixed",NA,NA,NA,0
"13","II/III","NYHAClassMixed",NA,NA,NA,0
"14","III","NYHAClassMixed",NA,NA,NA,0
"16","I/II","EjectionFraction",NA,NA,NA,0
"17","II","EjectionFraction",31,9.64365076099295,5.56776436283002,3
"18","II/III","EjectionFraction",19,NA,NA,1
"19","III","EjectionFraction",NA,NA,NA,0
"21","I/II","HFDiagnosisYear",25753.375,19729.4289899089,6975.40651385151,8
"22","II","HFDiagnosisYear",13999.6,17890.1357131055,3578.0271426211,25
"23","II/III","HFDiagnosisYear",11754,19517.3357642208,9758.66788211041,4
"24","III","HFDiagnosisYear",16563.625,20109.5364508448,7109.79479545522,8
"26","I/II","HFTreatmentsToDate",NA,NA,NA,0
"27","II","HFTreatmentsToDate",NA,NA,NA,0
"28","II/III","HFTreatmentsToDate",NA,NA,NA,0
"29","III","HFTreatmentsToDate",NA,NA,NA,0
"31","I/II","RegularPhysicalActivities",NA,NA,NA,0
"32","II","RegularPhysicalActivities",NA,NA,NA,0
"33","II/III","RegularPhysicalActivities",NA,NA,NA,0
"34","III","RegularPhysicalActivities",NA,NA,NA,0
"36","I/II","Exercises",NA,NA,NA,0
"37","II","Exercises",NA,NA,NA,0
"38","II/III","Exercises",NA,NA,NA,0
"39","III","Exercises",NA,NA,NA,0
"41","I/II","DeviceID",NA,NA,NA,0
"42","II","DeviceID",NA,NA,NA,0
"43","II/III","DeviceID",NA,NA,NA,0
"44","III","DeviceID",NA,NA,NA,0
"46","I/II","ID",22.6666666666667,15.4919333848297,5.16397779494322,9
"47","II","ID",28.9615384615385,14.5037395708301,2.84441734968193,26
"48","II/III","ID",23.5,15.4164414397962,7.70822071989812,4
"49","III","ID",27.1818181818182,17.7359419361825,5.34758770053152,11
"51","I/II","CPSDate",NA,NA,NA,0
"52","II","CPSDate",NA,NA,NA,0
"53","II/III","CPSDate",NA,NA,NA,0
"54","III","CPSDate",NA,NA,NA,0
"56","I/II","Sex",NA,NA,NA,0
"57","II","Sex",NA,NA,NA,0
"58","II/III","Sex",NA,NA,NA,0
"59","III","Sex",NA,NA,NA,0
"61","I/II","Age",51.5555555555556,15.6693260154283,5.22310867180943,9
"62","II","Age",54.9615384615385,13.9956586675462,2.74477448659239,26
"63","II/III","Age",51.5,13.0256157883866,6.51280789419331,4
"64","III","Age",57.8181818181818,12.8593793148673,3.87724874766111,11
"66","I/II","Height",171.444444444444,11.7058864584353,3.90196215281175,9
"67","II","Height",173.961538461538,7.97737184406378,1.56449133461796,26
"68","II/III","Height",176.5,3.3166247903554,1.6583123951777,4
"69","III","Height",175.272727272727,9.52985738708517,2.87336011441438,11
"71","I/II","Weight",79.5333333333333,25.5050975297096,8.50169917656987,9
"72","II","Weight",87.6230769230769,18.6859585291696,3.66461796809313,26
"73","II/III","Weight",88.35,22.7352149758915,11.3676074879457,4
"74","III","Weight",94.3545454545455,17.4408350509007,5.25860962675607,11
"76","I/II","SBP.Resting",105.888888888889,12.7420999490316,4.2473666496772,9
